order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-01-03,SKU063,5,109,WH1,False
2025-03-14,SKU187,19,1019,WH2,True
2025-04-30,SKU048,13,469,WH1,False
2025-06-16,SKU186,3,58,WH4,True
2025-01-14,SKU049,10,207,WH2,False
2025-04-04,SKU165,3,1182,WH2,True
2025-01-24,SKU012,6,845,WH4,True
2025-02-05,SKU110,16,13,WH3,False
2025-04-22,SKU142,15,731,WH1,False
2025-01-21,SKU035,5,876,WH1,False
2025-02-07,SKU131,8,859,WH3,False
2025-01-31,SKU131,15,439,WH3,False
2025-03-20,SKU065,12,502,WH3,False
2025-05-27,SKU019,18,490,WH2,False
2025-05-07,SKU142,2,1014,WH2,False
2025-03-12,SKU070,7,1217,WH5,False
2025-06-25,SKU004,13,205,WH5,False
2025-05-27,SKU070,18,1217,WH5,True
2025-01-23,SKU164,15,1245,WH4,False
2025-04-25,SKU176,19,756,WH1,False
2025-05-03,SKU175,4,240,WH1,True
2025-06-29,SKU149,2,593,WH2,False
2025-06-12,SKU136,7,609,WH1,False
2025-02-27,SKU039,1,204,WH4,True
2025-01-03,SKU147,18,403,WH3,False
2025-04-18,SKU062,12,586,WH2,False
2025-04-16,SKU067,7,552,WH5,False
2025-04-17,SKU184,17,358,WH5,False
2025-02-12,SKU033,18,521,WH4,False
2025-04-09,SKU140,2,143,WH2,False
2025-05-11,SKU130,2,922,WH5,False
2025-02-12,SKU011,3,1224,WH2,False
2025-03-09,SKU104,10,227,WH4,True
2025-01-22,SKU015,16,523,WH1,False
2025-02-08,SKU086,14,198,WH2,False
2025-02-11,SKU169,9,1097,WH1,False
2025-01-30,SKU140,14,143,WH4,False
2025-05-22,SKU135,10,607,WH2,False
2025-06-29,SKU083,5,600,WH4,False
2025-04-23,SKU081,18,892,WH2,True
2025-04-04,SKU086,11,198,WH5,False
2025-04-11,SKU047,7,115,WH1,False
2025-03-03,SKU060,18,315,WH1,False
2025-02-28,SKU146,11,325,WH2,False
2025-02-25,SKU013,1,811,WH1,False
2025-04-18,SKU142,16,731,WH2,False
2025-05-09,SKU093,19,1088,WH5,True
2025-05-29,SKU112,3,468,WH1,False
2025-03-10,SKU194,9,300,WH4,False
2025-02-06,SKU092,16,152,WH4,False
2025-03-22,SKU103,5,252,WH3,False
2025-03-22,SKU175,3,226,WH2,True
2025-02-11,SKU133,1,1289,WH5,False
2025-02-03,SKU198,1,693,WH2,False
2025-01-16,SKU035,6,876,WH2,False
2025-06-12,SKU023,12,745,WH5,False
2025-05-10,SKU102,4,26,WH3,False
2025-05-10,SKU186,17,58,WH1,False
2025-05-06,SKU142,18,731,WH4,False
2025-03-04,SKU070,3,1217,WH2,False
2025-02-11,SKU105,3,559,WH3,True
2025-04-30,SKU196,14,1164,WH5,False
2025-05-20,SKU041,19,542,WH2,False
2025-01-09,SKU112,12,309,WH2,False
2025-05-25,SKU023,14,349,WH2,False
2025-02-01,SKU042,19,871,WH3,True
2025-05-24,SKU156,16,1284,WH2,False
2025-02-24,SKU192,1,405,WH5,False
2025-05-09,SKU172,14,1080,WH2,False
2025-03-14,SKU070,16,1032,WH1,False
2025-02-25,SKU051,10,586,WH5,False
2025-02-04,SKU169,8,1166,WH3,False
2025-04-03,SKU100,15,192,WH4,False
2025-02-19,SKU019,1,155,WH2,False
2025-01-09,SKU198,8,471,WH1,True
2025-06-13,SKU042,3,356,WH4,False
2025-04-24,SKU007,14,1089,WH1,False
2025-01-12,SKU172,8,1080,WH4,False
2025-01-16,SKU112,5,309,WH5,False
2025-01-05,SKU159,11,535,WH2,False
2025-02-15,SKU194,18,161,WH4,True
2025-05-19,SKU041,2,542,WH1,False
2025-05-12,SKU150,9,419,WH2,False
2025-03-25,SKU199,8,768,WH1,False
2025-04-06,SKU060,11,567,WH5,False
2025-06-26,SKU105,1,559,WH5,False
2025-05-07,SKU083,13,600,WH2,False
2025-01-26,SKU121,2,600,WH3,False
2025-05-28,SKU050,17,334,WH3,False
2025-03-09,SKU192,16,405,WH3,False
2025-01-03,SKU060,9,1085,WH1,False
2025-06-12,SKU039,10,995,WH4,True
2025-03-20,SKU136,8,609,WH1,False
2025-05-23,SKU049,5,349,WH5,False
2025-01-17,SKU186,9,58,WH5,False
2025-02-02,SKU068,4,1107,WH5,True
2025-04-12,SKU035,3,876,WH4,False
2025-01-18,SKU199,18,114,WH5,False
2025-01-11,SKU040,13,481,WH4,False
2025-03-22,SKU151,3,720,WH5,False
2025-05-08,SKU113,13,732,WH2,False
2025-04-22,SKU080,12,887,WH3,False
2025-03-11,SKU149,9,1160,WH5,False
2025-05-18,SKU197,12,775,WH2,False
2025-04-22,SKU051,14,619,WH5,False
2025-04-07,SKU122,19,904,WH4,True
2025-04-22,SKU095,6,1078,WH5,False
2025-01-25,SKU126,14,875,WH2,True
2025-03-23,SKU191,10,1190,WH4,False
2025-03-06,SKU085,18,1240,WH1,True
2025-05-28,SKU003,10,428,WH1,True
2025-05-29,SKU029,3,1151,WH4,False
2025-06-09,SKU101,15,602,WH5,False
2025-06-17,SKU031,13,580,WH1,True
2025-06-03,SKU034,7,1199,WH4,False
2025-06-13,SKU183,10,1115,WH4,False
2025-01-03,SKU144,8,919,WH3,False
2025-05-15,SKU007,15,1089,WH2,False
2025-02-05,SKU031,3,227,WH4,False
2025-03-07,SKU028,16,564,WH2,True
2025-03-16,SKU022,13,636,WH1,False
2025-05-23,SKU155,9,312,WH2,False
2025-05-08,SKU099,6,1077,WH4,True
2025-03-12,SKU199,14,768,WH1,False
2025-05-25,SKU125,9,626,WH5,False
2025-01-13,SKU135,19,607,WH4,False
2025-01-19,SKU092,8,152,WH4,False
2025-02-06,SKU007,9,1089,WH5,False
2025-02-24,SKU175,6,240,WH1,False
2025-05-03,SKU033,1,1216,WH1,False
2025-04-14,SKU121,8,600,WH4,False
2025-04-03,SKU152,16,277,WH1,False
2025-02-05,SKU164,8,1245,WH5,True
2025-02-17,SKU169,10,1097,WH5,True
2025-04-16,SKU148,17,485,WH2,False
2025-03-29,SKU010,14,756,WH1,False
2025-06-26,SKU174,1,171,WH5,False
2025-01-13,SKU089,12,593,WH1,False
2025-04-23,SKU136,1,1238,WH3,False
2025-05-20,SKU015,5,773,WH2,False
2025-05-22,SKU077,11,804,WH2,False
2025-04-21,SKU163,16,202,WH1,False
2025-05-10,SKU034,2,1199,WH2,False
2025-05-17,SKU174,17,171,WH4,False
2025-06-13,SKU032,14,125,WH2,False
2025-02-19,SKU057,15,1205,WH4,False
2025-06-29,SKU071,2,957,WH3,False
2025-01-07,SKU134,9,1045,WH4,False
2025-06-12,SKU164,10,742,WH3,False
2025-04-17,SKU158,16,1250,WH1,False
2025-05-19,SKU174,10,788,WH4,False
2025-03-20,SKU076,7,585,WH4,False
2025-06-11,SKU035,10,876,WH5,False
2025-06-22,SKU041,11,542,WH3,True
2025-05-21,SKU175,1,226,WH3,True
2025-06-29,SKU023,6,745,WH5,False
2025-03-29,SKU031,15,227,WH3,False
2025-04-09,SKU082,19,591,WH1,False
2025-05-05,SKU194,10,161,WH1,False
2025-05-09,SKU051,16,619,WH3,False
2025-06-09,SKU019,17,155,WH5,True
2025-05-27,SKU028,7,367,WH4,False
2025-04-19,SKU148,1,999,WH2,False
2025-05-04,SKU085,2,1240,WH4,True
2025-02-13,SKU072,1,379,WH4,False
2025-04-02,SKU002,10,695,WH4,False
2025-02-02,SKU029,3,365,WH1,False
2025-06-02,SKU082,11,591,WH4,False
2025-04-21,SKU196,16,1281,WH3,True
2025-01-25,SKU108,8,541,WH4,False
2025-01-21,SKU027,19,580,WH4,False
2025-03-18,SKU061,5,1036,WH2,True
2025-06-23,SKU040,3,1279,WH3,False
2025-05-15,SKU006,17,240,WH5,True
2025-06-04,SKU135,19,607,WH2,False
2025-04-02,SKU001,7,1186,WH3,False
2025-05-22,SKU028,4,561,WH3,False
2025-04-20,SKU057,1,1205,WH4,False
2025-01-19,SKU087,5,274,WH4,False
2025-03-20,SKU184,12,1119,WH4,True
2025-05-05,SKU092,6,1096,WH4,False
2025-06-26,SKU110,3,13,WH4,False
2025-01-16,SKU090,14,357,WH5,False
2025-05-09,SKU059,1,283,WH4,False
2025-01-19,SKU011,8,1081,WH1,False
2025-01-27,SKU158,13,1250,WH2,False
2025-05-04,SKU176,9,756,WH5,False
2025-04-07,SKU031,13,227,WH3,True
2025-05-21,SKU179,4,1167,WH4,False
2025-02-22,SKU061,5,1036,WH5,False
2025-06-17,SKU089,19,593,WH5,False
2025-03-01,SKU056,18,751,WH5,False
2025-06-17,SKU136,1,707,WH4,True
2025-03-04,SKU034,2,64,WH3,False
2025-01-06,SKU106,9,1045,WH3,True
2025-06-18,SKU017,12,727,WH5,False
2025-01-07,SKU046,18,1092,WH1,False
2025-04-16,SKU105,8,559,WH2,False
2025-03-13,SKU104,7,795,WH5,True
2025-02-06,SKU107,13,686,WH4,True
2025-02-25,SKU034,16,64,WH1,False
2025-03-10,SKU049,6,349,WH5,False
2025-06-15,SKU033,13,317,WH4,False
2025-02-04,SKU152,8,277,WH5,False
2025-05-14,SKU006,6,240,WH4,False
2025-01-18,SKU135,12,607,WH1,True
2025-05-23,SKU116,15,1236,WH1,False
2025-04-03,SKU162,3,80,WH1,True
2025-03-01,SKU130,1,20,WH5,False
2025-04-29,SKU034,13,1199,WH1,True
2025-05-11,SKU138,6,831,WH4,True
2025-04-15,SKU177,12,920,WH5,False
2025-06-07,SKU194,8,300,WH4,True
2025-03-26,SKU178,6,852,WH4,True
2025-04-18,SKU141,13,399,WH4,False
2025-04-29,SKU021,5,936,WH1,False
2025-01-04,SKU016,3,1051,WH1,True
2025-05-20,SKU191,13,1224,WH1,False
2025-01-31,SKU146,7,881,WH1,False
2025-06-28,SKU194,8,300,WH2,False
2025-03-09,SKU102,7,26,WH4,False
2025-01-23,SKU024,18,1205,WH2,True
2025-03-31,SKU090,7,357,WH1,False
2025-03-10,SKU151,6,724,WH5,False
2025-03-20,SKU067,6,552,WH5,False
2025-03-14,SKU098,3,1235,WH3,False
2025-05-28,SKU130,1,702,WH2,False
2025-03-08,SKU047,4,561,WH1,False
2025-03-09,SKU035,17,876,WH3,False
2025-01-30,SKU163,10,202,WH5,False
2025-06-18,SKU059,2,698,WH3,True
2025-04-19,SKU080,2,1016,WH2,False
2025-01-17,SKU108,11,541,WH2,True
2025-03-03,SKU139,12,136,WH4,False
2025-04-19,SKU009,13,726,WH4,False
2025-06-13,SKU088,12,547,WH4,False
2025-01-17,SKU048,11,833,WH3,False
2025-06-06,SKU122,13,861,WH3,True
2025-06-20,SKU064,12,29,WH5,False
2025-03-24,SKU106,13,1045,WH2,False
2025-01-06,SKU166,3,717,WH3,False
2025-05-09,SKU033,8,934,WH1,False
2025-06-14,SKU163,14,202,WH5,False
2025-03-12,SKU189,17,1037,WH1,False
2025-06-21,SKU074,9,1012,WH4,False
2025-05-09,SKU002,15,593,WH2,False
2025-02-22,SKU143,4,563,WH2,False
2025-01-01,SKU178,16,852,WH2,False
2025-04-22,SKU138,1,1289,WH3,False
2025-01-03,SKU108,16,541,WH4,False
2025-06-09,SKU141,3,399,WH4,False
2025-05-03,SKU098,16,1235,WH4,False
2025-03-01,SKU005,4,951,WH3,True
2025-06-09,SKU134,6,1045,WH4,True
2025-04-21,SKU115,19,984,WH4,False
2025-05-25,SKU121,9,600,WH4,False
2025-03-16,SKU060,17,567,WH2,True
2025-01-29,SKU040,1,1279,WH1,False
2025-04-08,SKU023,12,745,WH1,True
2025-02-14,SKU137,13,187,WH5,True
2025-05-13,SKU093,8,1088,WH4,True
2025-02-19,SKU119,10,406,WH3,True
2025-04-03,SKU031,8,227,WH4,False
2025-03-23,SKU024,9,1205,WH5,False
2025-05-17,SKU133,18,418,WH1,False
2025-01-07,SKU191,15,1072,WH2,False
2025-03-22,SKU059,4,1030,WH4,False
2025-01-21,SKU076,3,427,WH2,False
2025-02-14,SKU026,14,1136,WH5,False
2025-01-13,SKU195,4,881,WH2,False
2025-06-17,SKU109,14,349,WH2,True
2025-06-06,SKU150,4,419,WH3,False
2025-02-18,SKU114,14,751,WH1,False
2025-01-17,SKU101,15,978,WH5,False
2025-04-19,SKU139,8,1153,WH4,True
2025-04-01,SKU050,1,334,WH4,False
2025-04-16,SKU116,1,1236,WH5,False
2025-02-11,SKU132,1,1113,WH1,False
2025-06-09,SKU177,12,338,WH5,False
2025-02-18,SKU108,2,689,WH4,False
2025-05-23,SKU004,7,205,WH5,False
2025-02-15,SKU092,3,681,WH3,False
2025-03-29,SKU163,12,202,WH3,False
2025-02-10,SKU188,16,367,WH4,False
2025-02-12,SKU170,17,191,WH2,False
2025-02-16,SKU008,9,1071,WH5,True
2025-02-06,SKU160,11,806,WH2,True
2025-04-24,SKU056,8,751,WH3,False
2025-02-17,SKU022,5,881,WH3,False
2025-01-31,SKU055,12,454,WH3,False
2025-01-14,SKU044,14,655,WH2,False
2025-06-01,SKU186,17,58,WH5,True
2025-05-20,SKU016,11,1163,WH1,False
2025-04-24,SKU084,16,1173,WH5,False
2025-04-10,SKU127,16,927,WH2,False
2025-03-22,SKU053,9,1226,WH3,False
2025-05-01,SKU041,6,542,WH3,False
2025-04-25,SKU107,13,686,WH2,False
2025-06-08,SKU056,14,751,WH2,False
2025-02-15,SKU041,8,542,WH1,False
2025-06-13,SKU136,12,609,WH4,False
2025-04-05,SKU118,13,48,WH1,True
2025-06-05,SKU162,4,1070,WH3,False
2025-04-04,SKU141,2,399,WH3,False
2025-02-17,SKU028,17,1016,WH1,False
2025-02-03,SKU100,12,192,WH1,False
2025-05-21,SKU004,7,205,WH3,False
2025-06-22,SKU125,1,34,WH5,False
2025-04-10,SKU058,7,381,WH5,False
2025-01-22,SKU127,14,146,WH3,False
2025-01-07,SKU014,2,961,WH4,False
2025-06-03,SKU111,3,57,WH4,False
2025-04-15,SKU180,3,726,WH5,False
2025-02-06,SKU135,17,607,WH5,False
2025-03-19,SKU103,10,907,WH5,False
2025-04-20,SKU170,19,56,WH5,False
2025-06-18,SKU004,19,205,WH5,False
2025-04-13,SKU062,4,123,WH1,False
2025-05-06,SKU079,16,1245,WH4,False
2025-04-08,SKU114,4,41,WH2,False
2025-03-24,SKU179,3,1141,WH1,False
2025-02-11,SKU167,12,467,WH1,False
2025-02-05,SKU188,15,413,WH4,False
2025-03-29,SKU141,13,399,WH1,False
2025-01-17,SKU181,5,351,WH3,False
2025-02-28,SKU150,1,419,WH1,False
2025-02-17,SKU156,4,1284,WH5,True
2025-03-13,SKU106,15,1045,WH3,False
2025-02-26,SKU162,9,1070,WH3,False
2025-05-08,SKU074,8,1012,WH3,False
2025-03-07,SKU108,12,541,WH4,True
2025-04-04,SKU152,10,277,WH5,False
2025-05-05,SKU083,2,600,WH2,False
2025-05-22,SKU141,15,399,WH2,True
2025-05-12,SKU058,7,381,WH2,False
2025-05-10,SKU158,12,1250,WH2,False
2025-04-10,SKU005,9,1268,WH3,False
2025-05-22,SKU031,14,227,WH3,False
2025-05-25,SKU075,9,1272,WH2,False
2025-05-20,SKU082,1,415,WH5,True
2025-05-23,SKU107,8,686,WH2,False
2025-03-28,SKU157,13,306,WH5,False
2025-01-13,SKU194,12,161,WH5,False
2025-06-16,SKU117,1,719,WH3,False
2025-06-28,SKU026,4,1136,WH3,False
2025-04-06,SKU037,2,935,WH4,False
2025-03-29,SKU176,11,756,WH4,True
2025-04-21,SKU131,1,859,WH2,True
2025-05-26,SKU027,6,611,WH2,False
2025-01-18,SKU147,7,403,WH5,False
2025-01-05,SKU128,14,269,WH2,True
2025-03-20,SKU041,6,542,WH2,False
2025-05-09,SKU058,14,677,WH1,False
2025-03-03,SKU108,14,689,WH3,False
2025-03-02,SKU182,1,216,WH5,True
2025-05-12,SKU137,15,187,WH1,False
2025-01-22,SKU021,11,242,WH2,False
2025-02-27,SKU141,13,399,WH3,False
2025-05-31,SKU070,12,776,WH3,True
2025-01-07,SKU072,11,444,WH5,True
2025-06-06,SKU155,5,312,WH1,False
2025-05-14,SKU194,18,235,WH3,False
2025-02-23,SKU151,17,793,WH4,True
2025-05-06,SKU056,2,751,WH3,False
2025-04-03,SKU182,2,216,WH5,False
2025-02-19,SKU088,10,547,WH2,False
2025-04-14,SKU170,6,56,WH5,True
2025-04-26,SKU101,12,443,WH3,False
2025-02-04,SKU197,8,775,WH3,False
2025-04-02,SKU031,11,580,WH2,False
2025-06-14,SKU148,4,739,WH3,False
2025-02-16,SKU195,5,816,WH1,True
2025-01-05,SKU084,8,1172,WH4,False
2025-06-12,SKU143,13,563,WH2,True
2025-04-19,SKU190,7,37,WH4,False
2025-04-20,SKU132,18,1113,WH5,False
2025-05-26,SKU034,16,741,WH3,False
2025-06-28,SKU086,4,219,WH4,False
2025-03-21,SKU078,4,185,WH3,False
2025-05-31,SKU120,4,1055,WH5,False
2025-01-29,SKU064,5,539,WH2,True
2025-02-24,SKU174,16,788,WH4,False
2025-03-19,SKU007,5,375,WH5,True
2025-02-28,SKU040,18,1279,WH5,False
2025-01-03,SKU130,10,922,WH5,False
2025-03-13,SKU161,6,870,WH5,True
2025-04-09,SKU004,7,205,WH4,True
2025-03-21,SKU067,1,656,WH3,False
2025-01-12,SKU053,15,1226,WH1,False
2025-03-02,SKU181,5,351,WH2,False
2025-04-17,SKU022,3,286,WH1,False
2025-05-21,SKU149,12,936,WH5,False
2025-05-26,SKU053,12,450,WH4,False
2025-05-21,SKU009,14,994,WH2,True
2025-02-08,SKU138,13,1289,WH3,False
2025-04-27,SKU183,18,1115,WH2,False
2025-04-12,SKU144,4,919,WH5,True
2025-06-27,SKU052,18,213,WH1,False
2025-03-12,SKU005,11,1057,WH2,False
2025-01-19,SKU098,12,1235,WH1,False
2025-02-14,SKU078,6,185,WH1,False
2025-02-28,SKU199,1,621,WH4,False
2025-01-11,SKU088,4,547,WH5,False
2025-05-23,SKU054,17,874,WH2,False
2025-02-09,SKU076,9,585,WH5,False
2025-05-16,SKU062,19,586,WH3,False
2025-02-18,SKU192,18,405,WH1,True
2025-03-19,SKU056,7,751,WH2,False
2025-06-13,SKU156,13,1284,WH5,False
2025-03-22,SKU098,14,778,WH2,False
2025-05-29,SKU057,15,1205,WH3,False
2025-01-05,SKU048,19,833,WH3,False
2025-06-16,SKU077,10,804,WH5,True
2025-06-13,SKU145,3,42,WH5,False
2025-03-10,SKU173,12,998,WH3,True
2025-06-09,SKU168,8,734,WH3,False
2025-01-18,SKU017,13,485,WH1,False
2025-05-12,SKU004,5,205,WH1,False
2025-06-21,SKU126,2,875,WH4,False
2025-03-01,SKU029,2,109,WH2,False
2025-04-11,SKU031,14,580,WH4,False
2025-03-29,SKU196,7,1164,WH1,False
2025-05-23,SKU189,12,1037,WH4,False
2025-03-14,SKU085,7,806,WH5,True
2025-06-24,SKU131,15,859,WH2,False
2025-06-02,SKU068,15,1107,WH4,True
2025-03-31,SKU199,19,768,WH4,False
2025-06-23,SKU196,16,1164,WH5,False
2025-04-23,SKU144,16,1183,WH5,False
2025-01-07,SKU080,17,1040,WH3,False
2025-01-22,SKU058,15,381,WH3,False
2025-05-23,SKU087,15,32,WH2,False
2025-03-16,SKU077,10,804,WH1,False
2025-05-15,SKU158,2,1250,WH1,False
2025-02-24,SKU038,7,1293,WH4,False
2025-03-19,SKU098,8,1235,WH1,False
2025-02-26,SKU006,14,126,WH3,True
2025-04-16,SKU131,11,1292,WH4,True
2025-03-18,SKU147,9,541,WH1,False
2025-01-30,SKU068,7,23,WH4,False
2025-05-09,SKU170,16,56,WH2,False
2025-03-13,SKU137,16,187,WH5,False
2025-02-25,SKU179,2,1141,WH2,False
2025-03-09,SKU059,15,1030,WH5,False
2025-05-04,SKU073,15,927,WH2,False
2025-05-31,SKU111,2,1274,WH5,False
2025-05-12,SKU159,2,535,WH1,True
2025-02-06,SKU168,3,604,WH5,False
2025-06-27,SKU117,18,1084,WH4,True
2025-05-26,SKU045,1,694,WH4,False
2025-06-13,SKU200,16,542,WH2,False
2025-01-08,SKU180,17,455,WH2,True
2025-05-20,SKU163,14,202,WH2,False
2025-04-10,SKU078,1,185,WH5,False
2025-03-13,SKU054,3,498,WH1,False
2025-01-29,SKU191,14,1224,WH5,False
2025-04-17,SKU067,5,552,WH2,False
2025-03-23,SKU003,3,1175,WH4,False
2025-05-25,SKU196,7,1164,WH1,False
2025-05-21,SKU177,1,1260,WH1,False
2025-05-05,SKU105,16,352,WH2,True
2025-02-05,SKU120,15,117,WH4,False
2025-05-03,SKU098,2,1235,WH4,False
2025-05-11,SKU189,10,1037,WH1,False
2025-05-17,SKU096,13,247,WH1,False
2025-05-01,SKU141,1,399,WH4,False
2025-02-06,SKU007,1,494,WH1,True
2025-01-08,SKU014,2,961,WH1,False
2025-02-16,SKU024,3,1063,WH3,False
2025-04-19,SKU145,8,1259,WH2,False
2025-04-08,SKU139,5,1033,WH5,False
2025-01-11,SKU167,12,467,WH4,False
2025-05-26,SKU189,14,1037,WH1,False
2025-04-15,SKU147,2,403,WH2,False
2025-01-31,SKU073,2,840,WH4,False
2025-01-17,SKU100,4,192,WH3,False
2025-06-21,SKU121,15,600,WH3,False
2025-03-18,SKU197,15,775,WH5,False
2025-01-31,SKU100,12,582,WH3,True
2025-03-04,SKU083,16,600,WH5,False
2025-04-25,SKU114,10,751,WH3,True
2025-04-19,SKU001,10,104,WH2,False
2025-05-18,SKU091,3,1287,WH3,True
2025-03-02,SKU165,8,887,WH4,False
2025-02-12,SKU065,4,502,WH3,False
2025-04-22,SKU027,5,611,WH2,False
2025-04-08,SKU072,10,444,WH4,False
2025-02-19,SKU191,6,1072,WH1,False
2025-04-15,SKU092,12,152,WH2,False
2025-06-08,SKU042,16,871,WH3,False
2025-03-13,SKU053,19,450,WH2,False
2025-02-01,SKU160,9,806,WH5,False
2025-03-28,SKU156,12,962,WH3,False
2025-05-19,SKU175,4,240,WH1,True
2025-05-10,SKU070,6,1032,WH5,False
2025-02-27,SKU134,12,1096,WH2,False
2025-01-03,SKU012,15,400,WH3,True
2025-01-31,SKU002,7,1095,WH5,False
2025-04-17,SKU159,2,535,WH1,False
2025-01-24,SKU148,5,309,WH5,False
2025-03-19,SKU075,16,168,WH3,False
2025-02-23,SKU052,3,213,WH4,False
2025-05-06,SKU165,5,887,WH4,False
2025-02-03,SKU003,19,1175,WH4,False
2025-02-22,SKU131,6,1198,WH1,False
2025-04-22,SKU039,16,995,WH1,True
2025-02-05,SKU145,4,1259,WH3,False
2025-06-22,SKU010,18,168,WH3,False
2025-06-15,SKU166,5,717,WH4,False
2025-05-22,SKU140,5,143,WH4,False
2025-01-18,SKU025,4,867,WH4,False
2025-05-05,SKU169,7,1097,WH4,False
2025-03-11,SKU181,16,976,WH5,False
2025-06-09,SKU143,14,563,WH1,False
2025-03-27,SKU082,13,415,WH1,False
2025-06-05,SKU013,1,1145,WH1,False
2025-01-13,SKU006,15,253,WH5,False
2025-03-28,SKU139,10,517,WH2,False
2025-04-22,SKU125,14,34,WH1,False
2025-03-17,SKU187,12,1019,WH1,False
2025-01-21,SKU179,15,1167,WH2,False
2025-02-22,SKU016,2,1163,WH2,False
2025-03-28,SKU021,14,242,WH2,False
2025-06-24,SKU148,11,545,WH2,False
2025-01-17,SKU062,17,385,WH3,False
2025-01-12,SKU061,6,1036,WH2,False
2025-05-05,SKU013,3,1145,WH3,False
2025-05-24,SKU106,1,1045,WH5,False
2025-04-27,SKU098,4,778,WH1,False
2025-04-10,SKU144,5,1183,WH1,False
2025-01-23,SKU158,3,1250,WH2,False
2025-01-30,SKU181,1,219,WH5,False
2025-03-19,SKU047,11,986,WH4,True
2025-05-17,SKU147,14,403,WH3,False
2025-05-22,SKU001,19,104,WH5,False
2025-01-07,SKU076,3,427,WH3,False
2025-05-24,SKU022,15,636,WH4,True
2025-06-06,SKU107,6,686,WH3,False
2025-05-15,SKU013,19,811,WH3,False
2025-03-07,SKU001,15,104,WH5,False
2025-03-16,SKU143,10,258,WH4,False
2025-06-19,SKU165,8,87,WH3,True
2025-05-23,SKU184,7,358,WH2,False
2025-01-17,SKU080,15,887,WH3,False
2025-05-07,SKU110,3,13,WH1,True
2025-04-04,SKU151,17,724,WH2,False
2025-03-04,SKU145,14,701,WH5,True
2025-04-14,SKU187,3,1019,WH4,True
2025-02-05,SKU194,10,235,WH1,False
2025-06-04,SKU071,19,957,WH3,True
2025-05-08,SKU122,11,1120,WH4,False
2025-04-03,SKU096,8,555,WH2,False
2025-01-05,SKU008,15,1071,WH5,False
2025-02-13,SKU166,17,717,WH3,True
2025-02-17,SKU131,18,439,WH2,False
2025-04-19,SKU187,4,682,WH4,False
2025-01-09,SKU049,5,584,WH3,False
2025-05-21,SKU007,13,375,WH3,True
2025-01-10,SKU057,19,1205,WH4,False
2025-05-16,SKU023,5,745,WH5,False
2025-02-18,SKU159,19,1185,WH3,True
2025-02-27,SKU198,9,693,WH4,False
2025-05-17,SKU127,14,1270,WH5,False
2025-05-21,SKU139,17,517,WH1,False
2025-04-20,SKU035,12,876,WH1,True
2025-05-12,SKU032,13,419,WH2,False
2025-02-24,SKU057,17,1205,WH1,False
2025-04-07,SKU141,10,399,WH5,False
2025-03-02,SKU127,9,1270,WH3,False
2025-04-09,SKU004,18,205,WH2,False
2025-04-02,SKU067,9,552,WH3,False
2025-05-05,SKU120,9,274,WH2,False
2025-01-16,SKU022,14,636,WH3,False
2025-02-19,SKU032,9,125,WH1,True
2025-03-09,SKU089,7,593,WH3,True
2025-04-01,SKU198,17,220,WH4,False
2025-02-21,SKU145,16,701,WH1,False
2025-05-24,SKU118,1,48,WH5,False
2025-02-25,SKU067,5,656,WH3,True
2025-01-29,SKU054,13,874,WH4,False
2025-04-27,SKU073,7,848,WH5,True
2025-01-14,SKU120,16,274,WH2,False
2025-02-11,SKU191,2,1224,WH4,False
2025-03-06,SKU116,19,1236,WH2,False
2025-06-12,SKU033,18,521,WH2,False
2025-01-25,SKU166,18,717,WH1,False
2025-05-16,SKU001,11,104,WH5,False
2025-01-15,SKU054,3,498,WH4,False
2025-06-18,SKU074,15,101,WH4,False
2025-05-23,SKU035,4,876,WH5,True
2025-06-26,SKU146,8,325,WH3,False
2025-04-11,SKU068,10,23,WH2,True
2025-03-28,SKU157,7,306,WH4,False
2025-05-09,SKU190,18,810,WH1,False
2025-04-19,SKU126,16,875,WH3,True
2025-02-13,SKU107,11,686,WH3,False
2025-03-23,SKU035,10,876,WH5,False
2025-06-22,SKU131,15,1292,WH3,False
2025-02-14,SKU163,10,202,WH3,False
2025-01-31,SKU034,14,741,WH1,True
2025-03-13,SKU167,8,467,WH2,True
2025-05-13,SKU122,7,238,WH4,False
2025-02-11,SKU167,13,467,WH1,False
2025-05-25,SKU007,15,494,WH5,False
2025-06-27,SKU024,10,1063,WH2,False
2025-04-25,SKU076,6,132,WH3,False
2025-01-15,SKU180,19,726,WH1,False
2025-04-13,SKU031,19,227,WH2,False
2025-01-20,SKU181,8,976,WH2,True
2025-04-18,SKU015,12,838,WH4,False
2025-03-22,SKU139,10,1033,WH5,True
2025-02-16,SKU050,12,334,WH5,False
2025-04-06,SKU057,7,1205,WH2,False
2025-05-16,SKU084,4,66,WH5,False
2025-06-15,SKU026,19,1136,WH5,False
2025-03-31,SKU144,6,865,WH2,False
2025-05-03,SKU009,14,726,WH2,False
2025-01-07,SKU016,13,1051,WH4,False
2025-06-20,SKU161,19,651,WH5,False
2025-06-28,SKU075,1,1133,WH2,False
2025-01-14,SKU089,11,593,WH5,False
2025-02-06,SKU019,15,490,WH1,False
2025-04-04,SKU144,9,1183,WH5,False
2025-04-02,SKU040,7,503,WH2,False
2025-03-08,SKU022,19,881,WH4,False
2025-03-16,SKU006,6,647,WH1,False
2025-01-19,SKU078,13,185,WH4,False
