order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-02-12,SKU088,5,423.87,WH8,True
2025-06-09,SKU102,9,946.78,WH13,True
2025-01-07,SKU064,8,866.53,WH3,False
2025-02-07,SKU068,8,1105.27,WH2,False
2025-01-17,SKU144,19,1234.64,WH11,False
2025-05-30,SKU167,16,1125.32,WH7,False
2025-06-12,SKU116,3,276.55,WH12,False
2025-01-14,SKU225,7,45.44,WH9,True
2025-05-10,SKU248,4,289.38,WH4,True
2025-01-14,SKU187,13,784.07,WH11,False
2025-01-15,SKU127,16,944.55,WH5,False
2025-05-05,SKU250,4,497.9,WH5,False
2025-02-25,SKU165,15,67.74,WH11,False
2025-01-08,SKU017,16,336.71,WH2,False
2025-03-05,SKU182,1,603.31,WH2,True
2025-02-28,SKU029,19,533.72,WH12,True
2025-03-13,SKU133,8,125.61,WH15,False
2025-03-10,SKU190,3,959.85,WH11,False
2025-02-19,SKU087,11,471.86,WH2,False
2025-01-09,SKU013,4,361.82,WH12,False
2025-01-17,SKU028,11,627.68,WH14,False
2025-04-20,SKU101,15,946.85,WH2,False
2025-04-24,SKU137,13,261.39,WH14,False
2025-03-15,SKU191,6,1125.24,WH12,True
2025-04-01,SKU169,9,622.56,WH7,False
2025-03-24,SKU056,3,822.98,WH2,False
2025-06-26,SKU198,12,988.05,WH13,False
2025-01-14,SKU192,9,995.92,WH6,False
2025-04-26,SKU239,15,520.75,WH13,True
2025-06-07,SKU003,4,44.15,WH5,False
2025-06-15,SKU056,6,921.07,WH15,True
2025-04-11,SKU258,16,413.57,WH5,False
2025-03-23,SKU151,10,435.98,WH8,False
2025-06-21,SKU148,12,338.0,WH13,False
2025-05-14,SKU125,11,481.31,WH3,True
2025-06-07,SKU023,12,293.14,WH8,False
2025-06-10,SKU124,18,1037.48,WH12,True
2025-06-07,SKU190,15,179.23,WH6,True
2025-01-27,SKU067,12,1217.22,WH5,False
2025-06-18,SKU218,14,1062.97,WH13,False
2025-06-29,SKU146,19,345.82,WH15,True
2025-05-23,SKU223,7,950.44,WH2,False
2025-02-05,SKU193,16,367.3,WH10,False
2025-02-19,SKU207,19,1034.54,WH10,False
2025-01-20,SKU046,2,755.58,WH4,False
2025-02-22,SKU153,14,474.49,WH7,False
2025-04-02,SKU165,13,686.37,WH12,True
2025-01-06,SKU026,14,802.79,WH15,True
2025-03-30,SKU064,14,695.84,WH7,False
2025-05-24,SKU044,11,1268.76,WH8,False
2025-05-04,SKU109,19,1135.18,WH4,False
2025-01-28,SKU177,16,376.63,WH5,False
2025-02-27,SKU249,15,249.94,WH14,False
2025-05-06,SKU136,8,1225.32,WH2,False
2025-05-25,SKU167,16,309.16,WH8,False
2025-04-11,SKU076,17,678.57,WH2,False
2025-01-17,SKU035,8,24.87,WH9,False
2025-02-20,SKU003,12,692.3,WH15,False
2025-02-10,SKU068,4,823.49,WH3,False
2025-05-19,SKU132,5,1000.25,WH2,False
2025-02-26,SKU223,13,950.44,WH2,False
2025-03-30,SKU023,12,623.05,WH12,False
2025-06-04,SKU248,18,1010.46,WH12,True
2025-06-03,SKU087,3,471.86,WH2,False
2025-04-02,SKU212,14,76.56,WH5,False
2025-05-27,SKU211,3,102.0,WH2,True
2025-06-21,SKU058,5,36.63,WH5,False
2025-05-11,SKU137,19,838.39,WH1,False
2025-04-08,SKU012,7,620.61,WH5,True
2025-02-27,SKU086,8,993.07,WH2,False
2025-02-17,SKU015,3,87.61,WH9,False
2025-04-07,SKU117,14,913.6,WH5,True
2025-01-01,SKU216,4,225.13,WH7,True
2025-03-17,SKU131,16,1275.99,WH1,False
2025-06-20,SKU076,15,1033.67,WH10,False
2025-06-15,SKU159,18,93.92,WH3,False
2025-05-21,SKU082,10,388.43,WH10,False
2025-03-14,SKU214,5,1303.17,WH8,False
2025-06-18,SKU255,12,1005.6,WH12,False
2025-01-25,SKU147,15,961.38,WH11,True
2025-01-18,SKU160,2,808.12,WH6,False
2025-01-09,SKU182,17,537.03,WH3,False
2025-03-22,SKU236,11,1192.05,WH2,False
2025-06-11,SKU244,9,210.73,WH5,False
2025-02-04,SKU176,9,605.18,WH2,True
2025-02-28,SKU178,8,615.57,WH8,False
2025-01-26,SKU076,7,660.57,WH12,False
2025-01-15,SKU109,16,1256.55,WH12,False
2025-03-11,SKU214,7,1303.17,WH8,False
2025-06-26,SKU131,13,1275.99,WH1,True
2025-02-28,SKU164,5,832.95,WH5,False
2025-01-22,SKU127,12,944.55,WH5,False
2025-02-18,SKU220,8,774.67,WH5,False
2025-02-12,SKU098,14,959.75,WH14,False
2025-06-18,SKU035,2,24.87,WH9,False
2025-01-12,SKU251,13,632.49,WH14,False
2025-05-16,SKU079,19,83.85,WH10,False
2025-05-05,SKU162,2,135.85,WH1,True
2025-01-31,SKU044,10,1048.24,WH9,False
2025-06-26,SKU133,15,125.61,WH15,False
2025-04-19,SKU191,6,938.54,WH2,False
2025-02-26,SKU024,15,733.63,WH12,False
2025-04-15,SKU206,6,62.17,WH13,True
2025-01-04,SKU160,6,752.31,WH5,True
2025-01-16,SKU212,18,141.52,WH2,False
2025-01-16,SKU095,2,243.67,WH7,False
2025-06-05,SKU209,4,1224.86,WH7,True
2025-06-07,SKU082,9,605.53,WH7,False
2025-06-27,SKU149,8,1251.34,WH2,False
2025-06-24,SKU008,15,427.38,WH13,False
2025-01-26,SKU088,10,423.87,WH8,False
2025-01-13,SKU213,12,652.5,WH11,False
2025-05-12,SKU003,11,954.4,WH1,False
2025-01-16,SKU029,15,275.6,WH13,False
2025-05-19,SKU233,19,1215.41,WH7,False
2025-04-18,SKU167,12,1103.89,WH6,False
2025-04-18,SKU225,19,296.87,WH13,False
2025-02-19,SKU182,17,603.31,WH2,False
2025-03-14,SKU165,7,1236.95,WH13,False
2025-06-04,SKU166,9,1190.34,WH11,False
2025-02-01,SKU164,13,832.95,WH5,True
2025-04-17,SKU240,14,801.94,WH6,False
2025-03-14,SKU204,1,70.51,WH9,False
2025-05-01,SKU182,12,603.31,WH2,True
2025-01-18,SKU200,18,639.85,WH1,False
2025-03-29,SKU162,17,135.85,WH1,False
2025-03-17,SKU146,16,855.14,WH1,False
2025-03-10,SKU011,4,67.84,WH8,False
2025-01-20,SKU009,11,908.29,WH4,False
2025-05-03,SKU182,12,603.31,WH2,True
2025-04-24,SKU066,2,774.96,WH9,False
2025-05-01,SKU028,4,1273.53,WH12,False
2025-03-27,SKU116,19,389.98,WH14,False
2025-05-13,SKU144,9,1234.64,WH11,False
2025-03-17,SKU092,10,307.71,WH12,False
2025-03-04,SKU092,13,446.36,WH5,False
2025-01-27,SKU235,13,1102.31,WH5,False
2025-05-11,SKU039,13,624.62,WH14,False
2025-01-09,SKU170,1,1241.76,WH1,False
2025-02-25,SKU138,12,626.63,WH12,False
2025-03-07,SKU084,3,729.81,WH13,False
2025-01-30,SKU058,4,36.63,WH5,False
2025-04-18,SKU044,13,551.65,WH2,False
2025-01-31,SKU176,15,605.18,WH2,False
2025-01-12,SKU153,13,423.94,WH10,False
2025-01-19,SKU141,2,635.34,WH3,False
2025-06-17,SKU104,19,69.45,WH5,False
2025-05-21,SKU159,11,93.92,WH3,False
2025-05-27,SKU192,2,995.92,WH6,False
2025-05-21,SKU219,6,951.34,WH9,True
2025-06-02,SKU216,6,17.15,WH3,False
2025-04-27,SKU003,5,720.07,WH7,False
2025-06-07,SKU201,16,1059.08,WH6,False
2025-04-30,SKU164,13,929.1,WH14,False
2025-03-24,SKU128,8,782.73,WH6,False
2025-03-21,SKU082,5,203.77,WH4,False
2025-05-18,SKU089,7,470.67,WH15,False
2025-04-30,SKU191,18,1125.24,WH12,False
2025-01-30,SKU149,7,1038.55,WH11,False
2025-03-15,SKU108,8,1091.26,WH5,False
2025-03-01,SKU165,19,686.37,WH12,False
2025-05-09,SKU249,7,249.94,WH14,True
2025-03-10,SKU102,2,946.78,WH13,False
2025-06-14,SKU087,5,1217.65,WH8,False
2025-06-21,SKU044,13,716.97,WH11,False
2025-06-01,SKU003,9,720.07,WH7,False
2025-05-01,SKU022,18,646.57,WH13,False
2025-04-22,SKU248,2,289.38,WH4,False
2025-05-23,SKU055,5,307.38,WH3,False
2025-06-17,SKU051,13,201.27,WH12,False
2025-04-10,SKU102,1,946.78,WH13,False
2025-03-31,SKU105,4,601.72,WH15,False
2025-03-15,SKU240,9,295.37,WH8,False
2025-01-29,SKU051,8,915.94,WH13,True
2025-01-02,SKU105,4,601.72,WH15,True
2025-01-03,SKU226,6,712.26,WH3,False
2025-04-15,SKU160,14,867.97,WH10,True
2025-03-09,SKU143,1,156.51,WH8,False
2025-04-01,SKU240,1,295.37,WH8,False
2025-03-27,SKU056,17,822.98,WH2,True
2025-01-10,SKU250,16,497.9,WH5,False
2025-01-13,SKU076,10,575.33,WH3,True
2025-05-24,SKU206,2,268.75,WH14,False
2025-01-05,SKU211,10,1162.57,WH14,False
2025-02-11,SKU146,16,356.67,WH6,False
2025-02-03,SKU029,9,533.72,WH12,False
2025-05-19,SKU044,4,1048.24,WH9,False
2025-03-24,SKU245,13,761.51,WH2,False
2025-01-30,SKU194,6,527.63,WH11,False
2025-02-07,SKU251,11,632.49,WH14,False
2025-01-20,SKU066,13,774.96,WH9,False
2025-06-14,SKU252,3,829.08,WH11,False
2025-03-31,SKU160,16,752.31,WH5,True
2025-06-05,SKU080,5,1083.9,WH5,False
2025-01-11,SKU004,13,130.6,WH14,True
2025-05-03,SKU181,7,481.26,WH15,False
2025-01-17,SKU175,16,1176.41,WH6,False
2025-01-19,SKU168,2,756.01,WH10,False
2025-04-12,SKU191,16,453.83,WH14,False
2025-04-13,SKU053,10,89.17,WH2,False
2025-02-03,SKU119,2,1284.76,WH7,False
2025-01-27,SKU051,15,915.94,WH13,False
2025-03-19,SKU043,13,322.35,WH14,False
2025-03-01,SKU023,9,523.17,WH2,True
2025-03-27,SKU138,3,663.14,WH10,False
2025-02-11,SKU100,9,904.11,WH15,False
2025-06-24,SKU082,8,203.77,WH4,False
2025-05-12,SKU176,7,1256.64,WH15,False
2025-04-17,SKU250,10,753.23,WH15,False
2025-04-25,SKU096,5,505.79,WH13,False
2025-02-18,SKU145,16,1230.24,WH10,False
2025-05-31,SKU124,13,309.5,WH14,False
2025-03-03,SKU134,12,340.15,WH9,False
2025-04-11,SKU088,1,747.43,WH13,False
2025-03-14,SKU058,5,36.63,WH5,False
2025-02-26,SKU181,10,481.26,WH15,False
2025-01-31,SKU169,8,622.56,WH7,False
2025-04-15,SKU236,1,1110.0,WH3,False
2025-04-13,SKU159,6,670.36,WH13,False
2025-01-20,SKU002,3,205.65,WH14,False
2025-04-02,SKU176,2,605.18,WH2,False
2025-02-01,SKU193,7,1028.83,WH8,False
2025-04-20,SKU250,11,932.6,WH9,False
2025-03-06,SKU239,12,301.23,WH10,False
2025-02-15,SKU226,8,412.89,WH15,False
2025-05-01,SKU108,6,1039.0,WH10,True
2025-02-04,SKU052,15,1045.58,WH6,False
2025-04-24,SKU166,5,1190.34,WH11,False
2025-02-23,SKU002,6,205.65,WH14,False
2025-04-09,SKU228,2,558.32,WH15,False
2025-04-03,SKU118,16,879.06,WH14,False
2025-01-03,SKU150,3,1079.83,WH8,False
2025-06-18,SKU258,1,310.3,WH13,False
2025-03-17,SKU158,3,637.87,WH4,False
2025-03-30,SKU194,17,442.69,WH8,True
2025-02-12,SKU092,7,446.36,WH5,False
2025-06-01,SKU078,2,133.77,WH15,False
2025-05-30,SKU201,11,980.37,WH2,True
2025-04-24,SKU230,13,963.75,WH8,False
2025-02-23,SKU020,13,1043.31,WH13,False
2025-03-20,SKU239,13,520.75,WH13,False
2025-02-25,SKU148,9,339.72,WH9,False
2025-05-29,SKU054,6,299.5,WH14,False
2025-04-25,SKU256,13,1273.3,WH1,False
2025-05-08,SKU197,6,224.0,WH5,False
2025-06-07,SKU068,6,1269.39,WH14,False
2025-04-17,SKU015,19,203.8,WH14,True
2025-05-17,SKU054,5,299.5,WH14,False
2025-03-08,SKU100,16,904.11,WH15,True
2025-03-07,SKU054,17,299.5,WH14,False
2025-05-04,SKU213,4,652.5,WH11,False
2025-05-16,SKU190,3,1158.65,WH9,False
2025-02-24,SKU230,4,963.75,WH8,False
2025-04-26,SKU224,9,493.56,WH12,False
2025-02-12,SKU076,1,660.57,WH12,True
2025-05-18,SKU101,9,978.51,WH3,False
2025-06-13,SKU023,3,293.14,WH8,False
2025-04-23,SKU102,13,203.08,WH5,False
2025-02-15,SKU096,6,587.75,WH10,True
2025-05-11,SKU125,12,770.26,WH15,True
2025-03-25,SKU162,18,942.31,WH6,False
2025-01-07,SKU023,4,293.14,WH8,False
2025-01-21,SKU201,10,892.99,WH9,False
2025-04-01,SKU126,15,796.12,WH14,False
2025-05-26,SKU129,10,41.83,WH8,False
2025-03-10,SKU155,9,879.61,WH5,False
2025-02-14,SKU256,11,1159.91,WH5,False
2025-05-08,SKU194,13,527.63,WH11,False
2025-03-05,SKU127,4,199.59,WH15,False
2025-03-16,SKU009,12,1070.67,WH13,False
2025-01-06,SKU210,10,834.98,WH9,False
2025-01-05,SKU145,11,1230.24,WH10,False
2025-03-05,SKU011,2,67.84,WH8,False
2025-06-24,SKU147,17,961.38,WH11,True
2025-05-28,SKU176,6,294.41,WH4,True
2025-05-23,SKU236,9,1192.05,WH2,False
2025-02-17,SKU011,10,894.81,WH4,True
2025-04-05,SKU164,8,153.19,WH13,False
2025-06-17,SKU218,16,908.87,WH2,False
2025-03-10,SKU147,2,1095.69,WH10,False
2025-01-05,SKU009,6,1070.67,WH13,False
2025-02-07,SKU118,3,826.8,WH10,False
2025-01-12,SKU197,6,1170.87,WH4,False
2025-05-04,SKU042,14,378.66,WH10,False
2025-04-01,SKU148,4,338.0,WH13,False
2025-04-29,SKU120,9,56.79,WH15,False
2025-03-22,SKU146,19,65.63,WH9,False
2025-05-16,SKU176,3,1256.64,WH15,False
2025-01-18,SKU196,19,449.29,WH13,True
2025-05-23,SKU105,8,601.72,WH15,False
2025-01-25,SKU093,4,927.91,WH3,True
2025-02-21,SKU138,2,890.31,WH2,True
2025-05-18,SKU200,18,1047.57,WH9,False
2025-02-23,SKU016,18,403.75,WH1,False
2025-04-10,SKU081,5,1024.95,WH15,True
2025-05-01,SKU094,8,634.51,WH12,False
2025-04-22,SKU015,1,203.8,WH14,False
2025-01-05,SKU148,12,338.0,WH13,False
2025-05-29,SKU192,6,1115.48,WH5,False
2025-05-11,SKU075,17,536.49,WH1,True
2025-01-08,SKU047,1,840.21,WH12,False
2025-03-14,SKU182,9,603.31,WH2,False
2025-02-11,SKU117,6,913.6,WH5,False
2025-01-29,SKU162,19,135.85,WH1,False
2025-06-21,SKU061,17,773.83,WH13,True
2025-06-16,SKU128,9,782.73,WH6,False
2025-06-09,SKU249,19,201.27,WH4,False
2025-04-30,SKU189,6,274.55,WH12,False
2025-05-14,SKU066,4,456.63,WH1,False
2025-04-10,SKU064,6,866.53,WH3,False
2025-03-14,SKU037,18,652.98,WH8,True
2025-01-13,SKU028,14,1273.53,WH12,False
2025-02-04,SKU252,8,512.84,WH1,False
2025-02-28,SKU149,6,1038.55,WH11,False
2025-04-27,SKU253,9,380.68,WH12,False
2025-05-09,SKU155,9,879.61,WH5,False
2025-05-09,SKU183,6,1003.69,WH10,True
2025-03-18,SKU137,12,261.39,WH14,True
2025-05-08,SKU250,8,753.23,WH15,False
2025-04-03,SKU072,2,749.78,WH7,False
2025-06-19,SKU138,13,890.31,WH2,True
2025-02-11,SKU219,10,951.34,WH9,False
2025-04-16,SKU212,4,141.52,WH2,True
2025-04-08,SKU038,4,870.03,WH5,False
2025-04-23,SKU029,5,1297.45,WH2,False
2025-06-27,SKU196,11,449.29,WH13,False
2025-03-18,SKU112,2,1066.64,WH13,False
2025-05-19,SKU144,10,1257.88,WH4,True
2025-04-23,SKU187,8,1274.97,WH15,False
2025-03-02,SKU170,5,872.2,WH7,False
2025-03-26,SKU128,8,782.73,WH6,False
2025-06-21,SKU143,12,888.35,WH15,True
2025-04-29,SKU023,13,293.14,WH8,False
2025-05-04,SKU072,17,749.78,WH7,False
2025-01-22,SKU252,8,829.08,WH11,False
2025-03-13,SKU049,18,1222.76,WH2,False
2025-06-18,SKU088,2,423.87,WH8,True
2025-06-27,SKU040,5,974.19,WH4,False
2025-05-17,SKU182,19,603.31,WH2,False
2025-01-29,SKU223,13,93.38,WH11,False
2025-02-10,SKU153,12,423.94,WH10,False
2025-06-05,SKU153,14,423.94,WH10,False
2025-03-03,SKU132,11,1223.55,WH4,False
2025-05-10,SKU230,18,1288.57,WH3,False
2025-01-23,SKU196,1,472.57,WH14,False
2025-03-29,SKU211,17,102.0,WH2,False
2025-06-12,SKU050,6,801.8,WH2,True
2025-04-17,SKU230,9,145.99,WH5,True
2025-05-15,SKU250,5,61.0,WH13,True
2025-03-23,SKU187,2,784.07,WH11,False
2025-03-26,SKU049,9,1191.39,WH12,False
2025-05-06,SKU165,9,1236.95,WH13,False
2025-05-23,SKU015,18,731.25,WH13,True
2025-04-29,SKU041,16,855.09,WH14,False
2025-03-20,SKU106,19,1138.99,WH8,False
2025-03-01,SKU079,16,1219.38,WH9,True
2025-03-13,SKU061,9,796.92,WH11,False
2025-04-25,SKU042,11,378.66,WH10,True
2025-02-23,SKU254,13,573.5,WH14,False
2025-04-05,SKU104,8,245.43,WH4,False
2025-02-22,SKU025,6,219.51,WH12,False
2025-05-22,SKU094,15,634.51,WH12,True
2025-01-13,SKU111,9,365.66,WH13,True
2025-04-28,SKU076,8,1033.67,WH10,False
2025-02-21,SKU101,5,772.97,WH8,True
2025-05-19,SKU089,17,774.69,WH12,False
2025-05-30,SKU171,7,650.04,WH10,False
2025-06-18,SKU081,7,1024.95,WH15,False
2025-05-27,SKU089,1,470.67,WH15,False
2025-06-29,SKU003,17,1159.29,WH6,False
2025-05-22,SKU084,6,729.81,WH13,True
2025-05-12,SKU096,7,587.75,WH10,False
2025-01-16,SKU079,16,83.85,WH10,False
2025-01-13,SKU101,1,1083.93,WH4,True
2025-01-20,SKU086,5,993.07,WH2,False
2025-06-21,SKU098,12,959.75,WH14,False
2025-05-30,SKU002,8,750.65,WH4,True
2025-05-04,SKU132,13,1000.25,WH2,True
2025-03-05,SKU255,1,1076.14,WH14,True
2025-06-18,SKU178,19,206.42,WH13,False
2025-05-11,SKU198,11,988.05,WH13,False
2025-04-13,SKU171,1,23.73,WH3,False
2025-04-15,SKU110,13,1163.79,WH13,False
2025-02-06,SKU140,17,1265.1,WH12,True
2025-04-25,SKU104,9,1123.0,WH10,False
2025-04-26,SKU190,17,1158.65,WH9,False
2025-03-16,SKU185,15,179.35,WH10,True
2025-03-09,SKU064,14,346.92,WH5,False
2025-01-30,SKU133,1,125.61,WH15,False
2025-05-29,SKU097,4,530.98,WH5,False
2025-04-23,SKU140,15,795.61,WH3,False
2025-02-23,SKU063,7,440.21,WH1,False
2025-03-30,SKU136,7,559.36,WH8,False
2025-01-26,SKU257,4,1260.98,WH2,False
2025-04-17,SKU153,12,474.49,WH7,False
2025-03-18,SKU075,13,536.49,WH1,False
2025-03-22,SKU163,8,816.28,WH10,False
2025-04-24,SKU235,13,1102.31,WH5,True
2025-02-25,SKU120,8,56.79,WH15,False
2025-01-19,SKU028,3,1273.53,WH12,False
2025-06-22,SKU258,6,413.57,WH5,False
2025-06-28,SKU258,14,413.57,WH5,False
2025-01-28,SKU167,5,309.16,WH8,False
2025-05-07,SKU204,3,70.51,WH9,True
2025-06-26,SKU258,19,310.3,WH13,False
2025-01-28,SKU112,6,962.8,WH11,False
2025-03-15,SKU252,2,512.84,WH1,False
2025-02-20,SKU218,7,908.87,WH2,False
2025-05-10,SKU161,7,350.71,WH6,False
2025-01-07,SKU206,2,62.17,WH13,False
2025-05-03,SKU230,19,145.99,WH5,False
2025-05-07,SKU003,13,294.06,WH12,False
2025-03-30,SKU037,17,627.51,WH15,False
2025-06-28,SKU184,3,21.67,WH2,False
2025-06-07,SKU039,17,760.21,WH13,False
2025-05-30,SKU250,13,215.07,WH2,False
2025-06-07,SKU124,9,1037.48,WH12,False
2025-04-10,SKU215,3,426.57,WH14,False
2025-02-09,SKU150,6,603.48,WH10,False
2025-03-10,SKU206,3,62.17,WH13,False
2025-04-14,SKU194,8,1290.98,WH6,False
2025-04-02,SKU017,7,336.71,WH2,False
2025-05-15,SKU090,13,1073.18,WH1,False
2025-02-20,SKU044,13,1048.24,WH9,False
2025-06-01,SKU186,19,964.99,WH15,False
2025-03-01,SKU103,9,1263.88,WH5,False
2025-02-13,SKU092,7,307.71,WH12,False
2025-06-09,SKU144,11,1257.88,WH4,False
2025-06-19,SKU088,15,747.43,WH13,False
2025-02-02,SKU239,6,301.23,WH10,False
2025-04-15,SKU095,1,830.71,WH6,False
2025-06-02,SKU051,18,915.94,WH13,True
2025-06-14,SKU061,6,773.83,WH13,False
2025-01-20,SKU007,18,450.34,WH14,False
2025-01-24,SKU006,19,1119.98,WH12,False
2025-02-09,SKU187,17,546.99,WH10,False
2025-04-05,SKU149,14,1038.55,WH11,True
2025-05-21,SKU245,2,360.79,WH10,True
2025-05-12,SKU057,13,1087.65,WH9,False
2025-03-21,SKU187,2,1274.97,WH15,False
2025-05-08,SKU147,11,1095.69,WH10,False
2025-05-21,SKU023,16,293.14,WH8,True
2025-06-14,SKU158,11,637.87,WH4,False
2025-02-23,SKU225,18,1073.42,WH7,False
2025-02-13,SKU258,4,310.3,WH13,False
2025-01-12,SKU101,7,48.18,WH6,False
2025-05-29,SKU082,13,605.53,WH7,False
2025-06-21,SKU119,10,1284.76,WH7,False
2025-03-25,SKU103,5,1211.1,WH11,False
2025-03-30,SKU081,15,1024.95,WH15,False
2025-03-01,SKU014,3,787.28,WH2,False
2025-04-12,SKU096,4,505.79,WH13,False
2025-04-13,SKU118,14,879.06,WH14,False
2025-03-18,SKU249,15,551.67,WH11,False
2025-05-02,SKU126,17,796.12,WH14,False
2025-04-10,SKU051,17,915.94,WH13,False
2025-03-13,SKU225,6,45.44,WH9,True
2025-05-20,SKU014,5,787.28,WH2,False
2025-05-02,SKU028,5,553.95,WH4,False
2025-05-03,SKU188,13,762.06,WH14,False
2025-03-19,SKU068,2,823.49,WH3,False
2025-04-24,SKU230,9,25.05,WH14,False
2025-06-02,SKU225,5,296.87,WH13,False
2025-06-29,SKU201,3,314.55,WH12,False
2025-03-03,SKU162,6,135.85,WH1,False
2025-02-22,SKU230,16,284.79,WH12,True
2025-02-24,SKU176,12,605.18,WH2,True
2025-02-24,SKU057,4,1087.65,WH9,False
2025-05-15,SKU096,10,344.76,WH15,True
2025-04-15,SKU251,14,632.49,WH14,True
2025-03-15,SKU125,5,481.31,WH3,False
2025-06-29,SKU257,14,1260.98,WH2,False
2025-01-22,SKU046,13,755.58,WH4,False
2025-04-04,SKU076,18,943.69,WH1,False
2025-04-14,SKU101,19,978.51,WH3,False
2025-01-06,SKU027,11,1048.08,WH12,False
2025-04-08,SKU103,11,1211.1,WH11,False
2025-01-07,SKU225,14,296.87,WH13,False
2025-02-12,SKU044,13,551.65,WH2,False
2025-05-01,SKU240,7,1285.88,WH5,True
2025-02-03,SKU016,16,403.75,WH1,False
2025-05-03,SKU110,1,1163.79,WH13,False
2025-05-24,SKU220,7,787.64,WH13,False
2025-04-14,SKU040,15,974.19,WH4,False
2025-06-21,SKU055,5,307.38,WH3,False
2025-04-22,SKU111,17,365.66,WH13,False
2025-01-07,SKU258,18,310.3,WH13,False
2025-06-21,SKU138,1,663.14,WH10,True
2025-03-16,SKU170,10,613.08,WH15,False
2025-06-10,SKU132,17,1000.25,WH2,False
2025-01-09,SKU084,13,1263.76,WH15,False
2025-05-28,SKU167,14,165.41,WH11,False
2025-01-17,SKU234,18,1264.96,WH7,True
2025-06-07,SKU027,8,1048.08,WH12,False
2025-01-24,SKU192,15,1115.48,WH5,False
2025-06-21,SKU256,5,1273.3,WH1,False
2025-02-18,SKU194,7,626.7,WH5,False
2025-05-29,SKU038,15,314.89,WH12,False
2025-03-10,SKU169,6,175.83,WH11,True
2025-05-14,SKU252,15,829.08,WH11,False
2025-03-02,SKU245,19,62.22,WH3,True
2025-03-12,SKU003,13,692.3,WH15,False
2025-01-23,SKU223,18,93.38,WH11,False
2025-03-15,SKU112,4,1066.64,WH13,True
2025-03-20,SKU064,14,346.92,WH5,False
2025-02-02,SKU062,8,155.34,WH10,False
2025-03-22,SKU210,8,1033.15,WH13,False
2025-01-09,SKU153,16,474.49,WH7,True
2025-04-01,SKU087,3,1217.65,WH8,False
2025-06-22,SKU137,16,261.39,WH14,True
2025-01-09,SKU103,11,1204.17,WH3,False
2025-06-12,SKU011,3,1064.96,WH13,False
2025-01-20,SKU042,15,305.96,WH15,False
2025-02-02,SKU194,4,442.69,WH8,False
2025-06-22,SKU242,1,254.68,WH10,False
2025-05-24,SKU076,6,660.57,WH12,True
2025-01-11,SKU192,16,1077.43,WH9,False
2025-03-29,SKU144,13,1257.88,WH4,False
2025-04-01,SKU120,1,56.79,WH15,False
2025-01-30,SKU198,12,1123.45,WH4,True
2025-02-28,SKU029,4,1297.45,WH2,False
2025-03-19,SKU217,7,1266.38,WH7,False
2025-01-13,SKU210,2,1190.23,WH12,False
2025-03-18,SKU078,8,495.99,WH11,True
2025-06-01,SKU192,2,995.92,WH6,False
2025-03-22,SKU028,14,553.95,WH4,False
2025-04-27,SKU069,14,156.88,WH14,False
2025-02-05,SKU101,7,1083.93,WH4,False
2025-02-13,SKU125,3,422.67,WH5,True
2025-01-28,SKU146,5,65.63,WH9,False
2025-02-09,SKU046,2,755.58,WH4,False
2025-03-02,SKU161,13,1264.18,WH4,False
2025-04-10,SKU030,8,430.63,WH5,False
2025-02-26,SKU185,1,179.35,WH10,True
2025-05-29,SKU129,2,1107.32,WH13,False
2025-02-02,SKU212,9,141.52,WH2,False
2025-01-04,SKU063,16,440.21,WH1,True
2025-02-25,SKU193,2,1038.11,WH12,True
2025-01-12,SKU141,6,911.99,WH10,False
2025-05-04,SKU209,17,1224.86,WH7,False
2025-02-28,SKU050,14,494.65,WH13,True
2025-03-31,SKU062,3,128.08,WH12,False
2025-06-25,SKU147,10,1095.69,WH10,False
2025-01-01,SKU169,19,622.56,WH7,True
2025-06-22,SKU124,17,1037.48,WH12,False
2025-03-22,SKU108,6,1091.26,WH5,False
2025-01-12,SKU051,3,201.27,WH12,False
2025-01-24,SKU039,7,760.21,WH13,False
2025-01-10,SKU176,4,294.41,WH4,False
2025-01-21,SKU003,15,954.4,WH1,True
2025-04-20,SKU157,1,1242.23,WH12,False
2025-06-12,SKU003,14,954.4,WH1,False
2025-06-18,SKU239,17,301.23,WH10,True
2025-06-26,SKU062,18,849.26,WH14,False
2025-05-18,SKU023,6,623.05,WH12,False
2025-02-04,SKU116,14,293.42,WH8,False
2025-03-18,SKU104,16,987.31,WH9,False
2025-06-02,SKU004,16,130.6,WH14,False
2025-02-01,SKU003,7,1159.29,WH6,False
2025-03-27,SKU215,15,426.57,WH14,False
2025-05-29,SKU200,8,639.85,WH1,False
2025-02-26,SKU016,14,60.59,WH13,False
2025-06-19,SKU136,14,1225.32,WH2,False
2025-06-29,SKU160,1,752.31,WH5,False
2025-06-10,SKU211,11,1162.57,WH14,True
2025-03-16,SKU194,11,527.63,WH11,False
2025-02-19,SKU062,14,155.34,WH10,False
2025-06-29,SKU031,10,1085.86,WH6,False
2025-02-25,SKU063,2,440.21,WH1,False
2025-04-19,SKU167,4,1125.32,WH7,False
2025-02-15,SKU250,18,61.0,WH13,False
2025-03-09,SKU044,11,1268.76,WH8,False
2025-05-11,SKU183,12,1142.04,WH6,False
2025-01-26,SKU007,3,450.34,WH14,False
2025-02-15,SKU178,3,206.42,WH13,False
