order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-05-24,SKU001,4,1104,WH9,False
2025-01-19,SKU100,14,235,WH3,False
2025-01-11,SKU019,19,531,WH4,False
2025-01-17,SKU086,10,797,WH6,False
2025-01-07,SKU064,14,169,WH4,False
2025-02-23,SKU155,15,1210,WH4,False
2025-01-24,SKU093,9,1164,WH14,False
2025-05-30,SKU191,14,1051,WH7,False
2025-05-18,SKU102,7,297,WH2,False
2025-03-12,SKU103,16,150,WH9,False
2025-01-08,SKU043,2,615,WH7,True
2025-04-06,SKU127,3,478,WH9,False
2025-04-11,SKU180,17,945,WH1,False
2025-03-03,SKU154,11,1037,WH6,True
2025-01-12,SKU061,16,908,WH12,False
2025-01-18,SKU143,13,464,WH5,False
2025-04-22,SKU074,1,1183,WH6,False
2025-03-29,SKU036,6,363,WH2,False
2025-05-03,SKU173,4,1018,WH12,True
2025-03-06,SKU185,8,621,WH10,False
2025-02-16,SKU101,19,159,WH7,False
2025-02-13,SKU113,9,1144,WH15,False
2025-03-19,SKU118,1,859,WH10,False
2025-02-06,SKU007,9,1301,WH4,False
2025-06-28,SKU069,10,656,WH9,False
2025-04-18,SKU002,18,942,WH4,True
2025-05-06,SKU049,14,907,WH6,False
2025-03-15,SKU028,16,864,WH8,False
2025-04-13,SKU115,1,792,WH1,False
2025-03-04,SKU123,14,1193,WH2,True
2025-05-22,SKU117,15,348,WH8,False
2025-04-08,SKU129,18,1107,WH8,False
2025-06-13,SKU037,8,1148,WH2,True
2025-02-18,SKU056,16,737,WH13,True
2025-02-02,SKU053,18,995,WH12,False
2025-06-13,SKU017,6,805,WH4,False
2025-05-15,SKU094,4,535,WH7,False
2025-06-28,SKU090,4,1291,WH13,False
2025-04-11,SKU085,13,1040,WH13,True
2025-06-22,SKU036,12,363,WH11,False
2025-03-06,SKU052,18,1159,WH1,False
2025-04-15,SKU002,2,1209,WH9,False
2025-02-01,SKU135,18,874,WH6,False
2025-04-20,SKU188,7,1018,WH6,True
2025-06-10,SKU134,3,161,WH5,True
2025-03-09,SKU122,18,833,WH2,False
2025-06-11,SKU112,12,961,WH10,False
2025-04-01,SKU118,16,498,WH2,False
2025-04-18,SKU011,10,1258,WH6,False
2025-01-06,SKU104,17,1296,WH6,False
2025-06-09,SKU098,7,666,WH13,False
2025-05-17,SKU121,15,109,WH3,False
2025-01-23,SKU041,3,635,WH10,False
2025-06-26,SKU025,3,23,WH3,True
2025-04-11,SKU007,2,645,WH2,True
2025-04-04,SKU012,1,1256,WH10,False
2025-04-06,SKU024,9,23,WH1,False
2025-06-16,SKU066,2,1085,WH15,False
2025-05-14,SKU110,3,890,WH8,False
2025-05-11,SKU020,16,296,WH11,False
2025-02-17,SKU092,17,193,WH8,False
2025-04-24,SKU074,7,1183,WH6,False
2025-03-30,SKU121,7,1217,WH5,False
2025-02-05,SKU181,18,462,WH4,False
2025-01-01,SKU067,8,441,WH2,False
2025-05-18,SKU184,18,199,WH11,False
2025-01-26,SKU186,10,1233,WH1,True
2025-04-25,SKU007,15,645,WH7,True
2025-05-19,SKU064,12,1167,WH2,False
2025-06-02,SKU171,11,105,WH6,False
2025-05-13,SKU134,1,9,WH10,False
2025-01-29,SKU059,18,176,WH5,False
2025-02-11,SKU056,15,737,WH12,False
2025-01-11,SKU063,19,1058,WH6,False
2025-03-03,SKU077,3,941,WH11,False
2025-01-30,SKU123,8,1193,WH15,False
2025-04-20,SKU035,10,404,WH8,True
2025-02-05,SKU100,10,235,WH3,False
2025-03-30,SKU046,13,476,WH4,False
2025-04-23,SKU019,6,531,WH9,False
2025-01-20,SKU081,9,131,WH8,False
2025-05-18,SKU038,19,1247,WH2,False
2025-02-12,SKU131,10,1253,WH15,False
2025-02-27,SKU111,15,692,WH3,False
2025-02-01,SKU179,11,442,WH9,False
2025-03-23,SKU115,5,792,WH6,False
2025-03-28,SKU173,10,483,WH6,False
2025-05-23,SKU195,10,619,WH12,False
2025-02-27,SKU149,8,383,WH6,False
2025-01-13,SKU088,9,1170,WH6,False
2025-03-14,SKU006,12,161,WH1,False
2025-03-11,SKU081,12,27,WH10,False
2025-01-08,SKU017,10,775,WH3,False
2025-05-05,SKU135,9,1113,WH11,False
2025-04-25,SKU185,1,98,WH2,True
2025-05-05,SKU117,7,1022,WH11,False
2025-02-16,SKU104,8,424,WH9,False
2025-05-04,SKU142,6,76,WH5,False
2025-03-04,SKU195,4,514,WH8,False
2025-04-30,SKU173,6,140,WH5,False
2025-05-25,SKU152,14,1136,WH13,True
2025-01-02,SKU169,7,987,WH12,False
2025-02-21,SKU072,4,634,WH9,False
2025-04-07,SKU008,5,1190,WH9,False
2025-02-20,SKU008,13,1190,WH1,False
2025-05-15,SKU089,5,1245,WH1,False
2025-06-09,SKU108,17,1232,WH15,False
2025-02-03,SKU145,19,250,WH6,False
2025-05-13,SKU145,11,897,WH8,False
2025-06-21,SKU110,3,367,WH15,False
2025-02-06,SKU169,17,987,WH8,True
2025-04-21,SKU187,5,1164,WH10,False
2025-02-12,SKU144,16,425,WH1,False
2025-04-24,SKU060,7,842,WH14,False
2025-02-04,SKU198,16,1183,WH13,False
2025-03-05,SKU138,19,1194,WH12,False
2025-03-26,SKU034,19,1232,WH5,False
2025-02-05,SKU180,1,945,WH12,True
2025-05-16,SKU080,2,1241,WH9,False
2025-04-20,SKU159,9,51,WH4,False
2025-04-18,SKU088,5,1030,WH4,False
2025-05-24,SKU191,16,1051,WH2,False
2025-03-05,SKU053,4,398,WH15,False
2025-04-24,SKU043,13,1009,WH7,True
2025-01-22,SKU112,3,961,WH1,False
2025-06-19,SKU027,7,383,WH4,False
2025-04-23,SKU015,12,615,WH7,False
2025-04-07,SKU159,11,866,WH2,False
2025-03-25,SKU199,8,220,WH1,True
2025-01-11,SKU027,9,157,WH15,False
2025-05-22,SKU036,5,1027,WH12,False
2025-03-09,SKU081,12,27,WH2,False
2025-01-06,SKU026,15,509,WH10,False
2025-06-06,SKU148,4,577,WH1,False
2025-01-22,SKU152,8,1141,WH14,False
2025-05-25,SKU074,6,1292,WH6,False
2025-01-13,SKU082,1,556,WH11,False
2025-02-08,SKU020,4,648,WH1,False
2025-06-29,SKU148,18,235,WH9,False
2025-04-07,SKU026,11,509,WH14,False
2025-04-24,SKU173,9,483,WH15,False
2025-04-13,SKU041,5,635,WH6,False
2025-03-31,SKU002,13,1209,WH10,False
2025-05-10,SKU076,15,1048,WH6,True
2025-04-26,SKU177,10,1177,WH2,True
2025-01-05,SKU013,12,936,WH8,True
2025-03-17,SKU059,15,946,WH8,False
2025-04-04,SKU107,18,57,WH7,True
2025-06-26,SKU080,19,1241,WH7,False
2025-02-07,SKU079,11,115,WH3,False
2025-02-17,SKU192,18,541,WH10,True
2025-04-26,SKU167,8,1147,WH12,True
2025-04-05,SKU014,17,1217,WH8,True
2025-02-08,SKU049,16,907,WH10,False
2025-06-23,SKU048,13,902,WH5,False
2025-05-26,SKU053,7,995,WH12,False
2025-06-24,SKU196,3,951,WH2,False
2025-05-16,SKU137,8,804,WH6,False
2025-03-29,SKU113,13,521,WH7,False
2025-01-14,SKU140,19,1158,WH6,False
2025-02-04,SKU023,10,1070,WH8,False
2025-03-12,SKU027,18,157,WH12,False
2025-06-16,SKU152,10,766,WH13,False
2025-02-11,SKU151,5,223,WH13,True
2025-06-14,SKU095,7,185,WH11,True
2025-01-11,SKU063,2,1058,WH9,True
2025-04-06,SKU166,10,216,WH12,False
2025-02-15,SKU188,18,1018,WH1,False
2025-05-22,SKU012,2,37,WH3,False
2025-06-02,SKU083,2,258,WH9,False
2025-05-03,SKU095,16,63,WH14,False
2025-06-13,SKU167,9,1147,WH14,False
2025-04-17,SKU043,4,615,WH5,False
2025-06-13,SKU140,3,680,WH3,False
2025-01-23,SKU145,6,188,WH1,False
2025-01-17,SKU109,7,918,WH9,False
2025-02-13,SKU188,4,1018,WH8,False
2025-03-21,SKU145,13,188,WH12,True
2025-01-31,SKU081,13,27,WH9,False
2025-02-09,SKU143,14,873,WH3,False
2025-06-13,SKU020,19,1015,WH4,False
2025-03-02,SKU192,4,541,WH3,False
2025-02-23,SKU054,15,1070,WH7,False
2025-05-30,SKU061,10,1160,WH12,False
2025-06-29,SKU018,12,204,WH12,True
2025-02-24,SKU101,15,22,WH1,False
2025-05-16,SKU124,10,471,WH2,False
2025-03-23,SKU085,19,915,WH11,False
2025-05-10,SKU187,2,1164,WH11,False
2025-01-17,SKU032,18,742,WH11,False
2025-04-12,SKU127,2,478,WH7,True
2025-06-10,SKU151,4,641,WH7,True
2025-03-02,SKU101,11,22,WH15,False
2025-04-16,SKU117,16,348,WH1,False
2025-05-01,SKU154,2,22,WH6,False
2025-01-14,SKU053,4,995,WH13,True
2025-01-19,SKU155,1,1210,WH1,False
2025-05-24,SKU194,8,1163,WH2,True
2025-02-03,SKU008,4,955,WH11,False
2025-06-10,SKU072,16,153,WH3,False
2025-04-03,SKU085,5,915,WH10,False
2025-05-30,SKU040,9,76,WH12,False
2025-04-19,SKU057,17,807,WH13,True
2025-05-23,SKU113,15,634,WH10,True
2025-03-30,SKU105,11,1033,WH6,False
2025-02-12,SKU094,10,535,WH6,False
2025-04-11,SKU108,2,1232,WH8,False
2025-01-17,SKU063,7,1058,WH14,False
2025-06-27,SKU103,10,150,WH13,False
2025-02-28,SKU082,4,556,WH3,False
2025-01-28,SKU023,2,1070,WH10,False
2025-04-16,SKU151,14,1281,WH3,False
2025-06-03,SKU163,11,299,WH7,False
2025-04-03,SKU072,9,634,WH15,False
2025-06-29,SKU085,16,1040,WH4,False
2025-01-10,SKU035,7,404,WH13,True
2025-04-28,SKU130,18,127,WH9,False
2025-04-10,SKU043,14,615,WH4,False
2025-06-28,SKU126,8,347,WH3,False
2025-04-15,SKU134,17,9,WH9,False
2025-06-09,SKU200,3,702,WH12,False
2025-01-12,SKU047,2,161,WH5,False
2025-01-28,SKU111,16,692,WH8,True
2025-03-03,SKU038,11,991,WH15,False
2025-01-28,SKU073,5,942,WH7,True
2025-04-27,SKU112,12,961,WH3,False
2025-05-21,SKU049,16,659,WH14,False
2025-02-27,SKU027,16,157,WH1,False
2025-05-01,SKU049,19,370,WH7,False
2025-04-13,SKU194,6,1163,WH6,False
2025-01-18,SKU027,17,383,WH2,False
2025-03-26,SKU149,19,383,WH7,False
2025-04-17,SKU079,2,186,WH15,False
2025-02-27,SKU103,15,150,WH9,False
2025-05-20,SKU105,7,468,WH15,False
2025-03-28,SKU190,7,564,WH2,False
2025-01-31,SKU195,17,514,WH10,True
2025-02-07,SKU075,13,252,WH7,True
2025-01-18,SKU137,18,804,WH13,False
2025-05-07,SKU154,7,22,WH13,False
2025-04-06,SKU160,11,460,WH11,False
2025-05-24,SKU133,11,659,WH5,False
2025-05-18,SKU040,18,76,WH1,False
2025-02-28,SKU037,3,1148,WH3,True
2025-04-08,SKU106,9,328,WH6,False
2025-05-30,SKU182,4,1268,WH7,False
2025-04-25,SKU108,16,1195,WH12,False
2025-03-26,SKU025,18,23,WH4,False
2025-02-03,SKU008,12,1190,WH1,True
2025-05-12,SKU155,15,656,WH14,False
2025-03-01,SKU141,12,1084,WH7,False
2025-06-09,SKU013,2,1096,WH6,True
2025-01-14,SKU066,19,486,WH15,False
2025-03-21,SKU192,2,541,WH4,False
2025-01-18,SKU129,6,421,WH12,False
2025-04-24,SKU114,7,211,WH4,False
2025-05-18,SKU198,16,476,WH8,False
2025-01-06,SKU031,1,287,WH2,False
2025-01-31,SKU104,10,1142,WH4,False
2025-01-03,SKU068,1,1214,WH14,False
2025-03-15,SKU138,15,434,WH14,False
2025-04-29,SKU054,4,1070,WH8,False
2025-04-06,SKU177,6,1177,WH13,False
2025-01-05,SKU096,5,816,WH4,True
2025-05-15,SKU122,12,833,WH10,False
2025-02-18,SKU066,18,486,WH15,True
2025-03-10,SKU145,7,188,WH9,False
2025-04-19,SKU186,1,1233,WH3,True
2025-04-15,SKU035,2,404,WH14,False
2025-06-17,SKU161,7,741,WH9,False
2025-02-17,SKU029,10,1115,WH12,False
2025-02-15,SKU184,13,199,WH13,True
2025-03-03,SKU178,3,1199,WH1,False
2025-05-24,SKU090,9,1291,WH12,True
2025-03-25,SKU064,4,472,WH14,False
2025-01-03,SKU066,5,1085,WH9,False
2025-05-01,SKU069,8,1271,WH1,False
2025-03-07,SKU135,17,1113,WH13,True
2025-04-22,SKU183,7,881,WH11,True
2025-01-14,SKU047,10,161,WH2,False
2025-06-20,SKU058,9,806,WH2,False
2025-03-08,SKU156,8,808,WH3,False
2025-06-29,SKU081,6,131,WH1,False
2025-01-11,SKU178,4,725,WH11,False
2025-04-22,SKU027,15,157,WH7,False
2025-01-21,SKU154,5,1037,WH9,False
2025-03-01,SKU021,6,785,WH6,False
2025-05-11,SKU149,17,1024,WH5,True
2025-01-19,SKU035,15,404,WH6,False
2025-04-01,SKU122,8,833,WH7,True
2025-03-19,SKU134,7,9,WH15,False
2025-05-27,SKU002,18,606,WH10,True
2025-04-12,SKU093,3,1164,WH2,False
2025-01-10,SKU025,1,23,WH11,False
2025-03-18,SKU083,16,1115,WH6,False
2025-05-01,SKU115,6,360,WH2,False
2025-05-23,SKU108,6,1279,WH6,False
2025-05-29,SKU180,17,945,WH3,False
2025-02-27,SKU025,16,23,WH5,True
2025-01-02,SKU145,18,188,WH4,False
2025-06-16,SKU021,1,785,WH6,False
2025-05-12,SKU124,1,537,WH1,False
2025-02-20,SKU162,3,287,WH7,False
2025-04-18,SKU009,12,957,WH10,True
2025-05-16,SKU035,14,404,WH2,False
2025-03-03,SKU144,11,425,WH7,False
2025-05-21,SKU058,11,1215,WH8,False
2025-02-12,SKU078,18,42,WH4,False
2025-05-21,SKU043,14,1009,WH14,False
2025-02-08,SKU034,5,193,WH3,False
2025-06-15,SKU165,14,666,WH7,True
2025-04-06,SKU010,11,403,WH10,False
2025-03-09,SKU044,10,180,WH4,False
2025-04-13,SKU013,17,482,WH7,False
2025-01-03,SKU047,15,161,WH8,False
2025-02-15,SKU112,16,534,WH7,False
2025-02-11,SKU170,9,592,WH9,False
2025-01-30,SKU068,14,1214,WH12,False
2025-06-17,SKU167,8,1147,WH7,False
2025-05-18,SKU169,18,632,WH14,False
2025-03-25,SKU081,10,27,WH15,True
2025-05-04,SKU116,15,347,WH2,False
2025-04-17,SKU062,3,1175,WH14,False
2025-02-13,SKU059,12,946,WH7,False
2025-03-30,SKU009,18,734,WH7,True
2025-04-03,SKU042,10,50,WH3,True
2025-02-24,SKU040,6,44,WH8,False
2025-04-24,SKU110,10,890,WH11,False
2025-04-05,SKU046,6,553,WH12,True
2025-05-29,SKU024,3,800,WH9,False
2025-03-10,SKU102,9,297,WH12,False
2025-04-13,SKU192,4,541,WH14,False
2025-03-22,SKU199,13,297,WH3,True
2025-05-29,SKU017,10,775,WH1,False
2025-04-03,SKU190,17,564,WH13,False
2025-01-01,SKU019,4,531,WH10,False
2025-02-03,SKU099,1,317,WH2,False
2025-01-16,SKU154,6,22,WH2,False
2025-06-12,SKU025,12,23,WH5,False
2025-01-09,SKU001,14,1104,WH3,True
2025-04-22,SKU190,17,564,WH3,False
2025-05-06,SKU022,18,112,WH4,False
2025-06-19,SKU033,3,348,WH8,False
2025-01-08,SKU191,5,1051,WH12,False
2025-04-18,SKU061,6,64,WH9,False
2025-06-09,SKU171,14,777,WH13,True
2025-03-13,SKU134,1,161,WH3,True
2025-04-18,SKU112,5,961,WH9,False
2025-03-31,SKU135,14,534,WH1,False
2025-02-01,SKU100,19,1165,WH3,False
2025-03-28,SKU134,16,161,WH9,False
2025-06-16,SKU078,1,42,WH6,True
2025-03-25,SKU189,1,708,WH13,False
2025-06-02,SKU088,14,364,WH5,True
2025-03-14,SKU029,16,363,WH13,False
2025-05-23,SKU065,6,96,WH14,False
2025-02-04,SKU170,8,597,WH11,False
2025-02-21,SKU096,15,816,WH14,False
2025-02-03,SKU070,18,878,WH4,False
2025-05-12,SKU013,16,936,WH2,False
2025-02-21,SKU122,18,1289,WH6,True
2025-04-12,SKU013,1,936,WH15,False
2025-01-17,SKU027,18,383,WH13,False
2025-05-15,SKU099,7,1195,WH9,False
2025-01-08,SKU198,16,1223,WH12,False
2025-01-05,SKU045,18,467,WH5,False
2025-02-19,SKU075,14,461,WH9,True
2025-03-12,SKU002,15,606,WH2,False
2025-04-05,SKU040,18,44,WH11,False
2025-04-23,SKU167,17,1147,WH12,False
2025-02-02,SKU002,19,165,WH9,False
2025-04-06,SKU190,11,564,WH13,False
2025-06-26,SKU155,1,656,WH13,False
2025-04-05,SKU025,6,23,WH2,False
2025-06-29,SKU135,11,1113,WH5,True
2025-06-28,SKU046,17,1052,WH6,True
2025-02-17,SKU080,15,1241,WH4,False
2025-01-24,SKU196,4,951,WH3,False
2025-06-12,SKU104,10,881,WH3,True
2025-03-20,SKU160,8,460,WH1,False
2025-05-23,SKU047,5,161,WH5,False
2025-04-22,SKU199,7,994,WH7,False
2025-03-14,SKU161,5,1028,WH10,True
2025-05-30,SKU080,4,850,WH5,False
2025-03-22,SKU184,18,199,WH8,True
2025-02-26,SKU143,1,1095,WH9,False
2025-04-14,SKU021,3,785,WH11,False
2025-03-22,SKU062,3,128,WH10,False
2025-01-11,SKU148,16,577,WH7,False
2025-03-25,SKU034,5,193,WH7,False
2025-06-14,SKU072,16,153,WH13,True
2025-02-15,SKU194,18,1163,WH12,False
2025-04-22,SKU090,14,1036,WH11,False
2025-04-07,SKU112,19,534,WH12,True
2025-04-22,SKU149,6,1024,WH5,True
2025-05-22,SKU145,6,897,WH9,True
2025-02-04,SKU089,3,1169,WH10,False
2025-06-02,SKU089,17,1245,WH15,False
2025-06-19,SKU032,13,114,WH9,False
2025-05-29,SKU081,3,131,WH12,False
2025-06-10,SKU045,11,196,WH3,True
2025-04-26,SKU002,7,606,WH4,False
2025-01-29,SKU172,14,754,WH9,False
2025-06-26,SKU015,8,956,WH11,True
2025-01-31,SKU083,8,258,WH7,False
2025-06-27,SKU193,15,1142,WH13,False
2025-04-26,SKU027,4,383,WH10,False
2025-01-11,SKU184,8,199,WH15,True
2025-02-19,SKU190,7,1287,WH10,False
2025-04-30,SKU183,1,876,WH6,False
2025-06-24,SKU088,1,364,WH5,False
2025-05-31,SKU049,8,659,WH13,False
2025-04-07,SKU081,18,131,WH6,True
2025-03-12,SKU043,14,1009,WH9,False
2025-03-01,SKU057,5,807,WH12,False
2025-05-25,SKU178,9,701,WH7,False
2025-01-12,SKU113,4,1144,WH3,True
2025-04-05,SKU027,14,157,WH7,False
2025-03-02,SKU090,3,1291,WH9,True
2025-02-24,SKU111,6,391,WH1,False
2025-05-03,SKU113,1,634,WH9,False
2025-04-14,SKU018,8,204,WH12,False
2025-04-03,SKU097,16,779,WH1,True
2025-04-14,SKU106,19,244,WH6,False
2025-06-24,SKU064,10,169,WH10,True
2025-02-09,SKU144,16,125,WH1,False
2025-03-03,SKU176,12,760,WH10,True
2025-01-05,SKU022,19,112,WH14,False
2025-03-01,SKU001,14,1104,WH1,False
2025-01-13,SKU023,12,1070,WH1,False
2025-04-23,SKU130,1,127,WH7,False
2025-02-03,SKU043,12,1009,WH7,False
2025-02-09,SKU131,13,1253,WH12,False
2025-03-17,SKU071,18,674,WH13,False
2025-01-02,SKU112,3,961,WH6,False
2025-05-17,SKU056,17,737,WH4,False
2025-01-10,SKU152,4,766,WH7,False
2025-03-24,SKU108,19,580,WH10,False
2025-01-07,SKU143,9,170,WH13,False
2025-06-12,SKU072,10,264,WH11,False
2025-03-13,SKU182,14,1268,WH8,False
2025-04-23,SKU156,11,713,WH15,False
2025-05-19,SKU056,10,737,WH12,False
2025-02-28,SKU179,15,442,WH12,True
2025-05-30,SKU040,2,76,WH15,False
2025-06-22,SKU141,11,1276,WH3,False
2025-06-02,SKU161,1,1028,WH6,False
2025-06-29,SKU113,6,878,WH13,False
2025-03-29,SKU104,15,1296,WH11,False
2025-01-31,SKU115,17,792,WH9,True
2025-05-18,SKU193,8,833,WH13,False
2025-05-09,SKU016,16,726,WH3,False
2025-03-10,SKU002,3,165,WH8,True
2025-05-27,SKU181,7,462,WH6,False
2025-01-01,SKU163,2,299,WH13,False
2025-02-26,SKU047,9,161,WH4,False
2025-05-04,SKU108,2,850,WH4,False
2025-01-04,SKU116,9,347,WH4,False
2025-04-25,SKU149,15,1024,WH3,False
2025-04-13,SKU172,16,1256,WH7,False
2025-06-01,SKU102,19,297,WH8,True
2025-02-01,SKU036,11,1027,WH11,False
2025-04-21,SKU115,16,54,WH11,False
2025-01-25,SKU104,8,881,WH5,False
2025-01-29,SKU124,19,1075,WH15,False
2025-02-10,SKU066,10,486,WH5,True
2025-03-08,SKU076,16,990,WH14,False
2025-01-11,SKU178,12,701,WH1,False
2025-05-19,SKU123,19,1193,WH5,False
2025-05-22,SKU181,4,462,WH11,False
2025-04-17,SKU112,7,961,WH9,False
2025-02-27,SKU053,12,398,WH8,True
2025-04-28,SKU110,4,890,WH11,True
2025-05-29,SKU091,10,1097,WH7,False
2025-05-07,SKU189,8,831,WH8,False
2025-05-18,SKU039,5,1265,WH7,False
2025-06-27,SKU006,8,161,WH3,False
2025-01-16,SKU134,14,9,WH5,False
2025-05-09,SKU131,1,378,WH4,False
2025-01-04,SKU122,1,216,WH2,False
2025-04-23,SKU094,18,535,WH1,False
2025-05-14,SKU085,3,289,WH9,False
2025-03-05,SKU113,5,521,WH5,False
2025-04-11,SKU182,19,1268,WH5,True
2025-02-20,SKU167,18,1147,WH8,True
2025-05-26,SKU170,5,597,WH12,False
2025-03-28,SKU193,17,1142,WH3,True
2025-01-18,SKU064,2,169,WH14,False
2025-01-31,SKU167,9,1147,WH6,True
2025-06-18,SKU046,12,553,WH6,True
2025-05-28,SKU184,5,199,WH7,False
2025-02-04,SKU176,15,760,WH15,False
2025-02-10,SKU016,18,30,WH7,False
2025-02-07,SKU110,3,890,WH14,False
2025-03-26,SKU080,13,1241,WH5,False
2025-01-16,SKU046,12,822,WH8,False
2025-01-23,SKU161,6,1028,WH5,True
2025-06-03,SKU075,13,461,WH1,False
2025-06-16,SKU062,5,1171,WH14,False
2025-02-21,SKU114,8,211,WH8,False
2025-03-11,SKU083,10,1115,WH8,False
2025-01-18,SKU167,12,1147,WH6,True
2025-05-23,SKU137,15,804,WH1,False
2025-04-03,SKU124,3,1075,WH1,False
2025-04-07,SKU128,15,851,WH10,False
2025-04-29,SKU045,13,467,WH9,True
2025-05-11,SKU107,6,404,WH4,False
2025-04-03,SKU023,9,1070,WH3,False
2025-03-17,SKU002,18,1209,WH1,False
2025-05-01,SKU180,6,945,WH13,True
2025-04-17,SKU120,17,441,WH6,False
2025-03-18,SKU149,18,383,WH11,True
2025-03-05,SKU182,16,1268,WH13,False
2025-05-31,SKU027,1,383,WH12,False
2025-03-06,SKU098,12,666,WH4,False
2025-01-31,SKU123,7,1099,WH9,False
2025-06-28,SKU178,8,406,WH2,False
2025-03-22,SKU080,11,850,WH7,False
2025-06-03,SKU012,12,885,WH13,False
2025-03-30,SKU176,5,760,WH8,False
2025-01-20,SKU056,2,737,WH8,True
2025-01-21,SKU100,15,1165,WH2,False
2025-06-20,SKU052,16,1159,WH11,False
2025-06-20,SKU114,14,938,WH3,False
2025-01-06,SKU097,14,1293,WH1,True
2025-02-04,SKU196,15,951,WH13,False
2025-01-17,SKU080,5,1241,WH14,False
2025-01-30,SKU156,10,808,WH8,False
2025-05-27,SKU131,9,378,WH8,False
2025-03-07,SKU156,10,713,WH9,False
2025-04-08,SKU080,7,306,WH7,False
2025-05-04,SKU102,12,1111,WH8,False
2025-03-31,SKU143,6,873,WH11,False
2025-02-28,SKU094,15,387,WH13,False
2025-05-01,SKU119,12,18,WH4,False
2025-05-25,SKU020,17,116,WH8,False
2025-06-06,SKU112,13,965,WH3,False
2025-04-15,SKU149,14,383,WH8,False
2025-06-10,SKU154,8,1037,WH3,True
2025-03-11,SKU094,3,387,WH10,False
2025-01-13,SKU113,13,521,WH15,False
2025-03-05,SKU014,13,542,WH13,False
2025-03-12,SKU164,17,1169,WH9,False
2025-03-31,SKU023,15,1070,WH3,False
2025-05-15,SKU166,12,216,WH5,False
2025-04-16,SKU188,4,1018,WH6,True
2025-02-28,SKU090,18,1036,WH7,False
2025-05-30,SKU107,19,57,WH12,False
2025-06-19,SKU104,2,881,WH4,True
2025-01-24,SKU149,3,1024,WH3,False
2025-05-10,SKU127,4,478,WH15,False
2025-05-09,SKU118,1,859,WH1,True
2025-01-17,SKU056,13,737,WH6,False
2025-04-21,SKU160,19,860,WH12,False
2025-05-25,SKU081,9,27,WH12,False
2025-04-29,SKU040,17,44,WH11,False
2025-02-26,SKU133,1,659,WH15,True
2025-06-25,SKU040,9,76,WH12,True
2025-02-14,SKU021,13,785,WH7,True
2025-05-13,SKU072,8,264,WH12,False
2025-02-19,SKU065,10,1179,WH5,False
2025-03-23,SKU127,9,1248,WH5,True
2025-05-21,SKU014,6,476,WH2,False
2025-04-01,SKU020,17,648,WH11,False
2025-01-21,SKU109,3,76,WH10,True
2025-06-01,SKU094,14,387,WH13,False
2025-01-13,SKU186,4,63,WH2,False
2025-04-05,SKU040,7,44,WH12,False
2025-05-17,SKU098,17,1266,WH7,False
2025-05-01,SKU024,13,800,WH13,False
2025-03-03,SKU177,18,1078,WH15,False
2025-01-28,SKU170,13,592,WH6,False
2025-04-01,SKU091,1,218,WH4,False
2025-04-16,SKU065,1,955,WH15,False
2025-02-04,SKU156,12,808,WH15,False
2025-05-08,SKU121,1,738,WH2,False
2025-05-14,SKU019,6,531,WH1,True
2025-02-08,SKU070,3,878,WH10,False
2025-02-15,SKU013,3,1096,WH14,False
2025-02-26,SKU009,11,734,WH2,False
2025-04-29,SKU047,9,161,WH3,False
2025-05-12,SKU092,13,81,WH13,False
2025-06-23,SKU022,13,112,WH13,True
2025-02-10,SKU096,3,816,WH9,False
2025-04-15,SKU156,18,808,WH13,False
2025-02-05,SKU189,18,414,WH4,False
2025-04-09,SKU064,12,169,WH5,False
2025-01-31,SKU105,12,412,WH3,False
2025-01-14,SKU086,14,797,WH2,False
2025-06-01,SKU200,17,727,WH5,True
2025-05-19,SKU043,19,814,WH12,False
2025-01-29,SKU059,16,1199,WH2,False
2025-04-10,SKU032,16,742,WH2,False
2025-03-22,SKU143,9,1095,WH3,False
2025-05-03,SKU141,6,1276,WH7,False
2025-04-19,SKU011,14,566,WH3,False
2025-02-09,SKU128,10,530,WH14,True
2025-05-26,SKU058,4,986,WH10,False
2025-03-06,SKU162,13,156,WH15,False
2025-03-03,SKU008,19,301,WH5,False
2025-03-08,SKU191,2,1051,WH7,False
2025-02-17,SKU181,17,462,WH1,False
2025-04-24,SKU035,19,404,WH3,False
2025-05-06,SKU187,17,922,WH12,True
2025-05-15,SKU152,13,58,WH11,False
2025-02-15,SKU061,3,1160,WH15,False
2025-05-08,SKU053,19,398,WH7,True
2025-03-12,SKU012,1,680,WH14,False
2025-04-20,SKU177,1,1177,WH1,False
2025-04-15,SKU103,3,150,WH9,False
2025-01-21,SKU168,5,1226,WH2,False
2025-03-19,SKU061,10,1160,WH5,False
2025-03-13,SKU110,7,1092,WH14,False
2025-05-14,SKU112,9,965,WH1,False
2025-04-13,SKU027,4,157,WH9,False
2025-04-10,SKU199,16,994,WH1,False
2025-03-26,SKU097,19,1293,WH1,False
2025-02-11,SKU013,12,936,WH1,False
2025-02-07,SKU081,12,131,WH4,False
2025-02-10,SKU045,13,805,WH3,False
2025-03-27,SKU073,5,942,WH1,False
2025-04-05,SKU096,17,816,WH1,False
2025-05-06,SKU138,16,1194,WH6,False
2025-03-18,SKU058,8,975,WH14,True
2025-04-05,SKU095,10,984,WH9,False
2025-04-08,SKU143,16,1095,WH3,False
